"","DOP","Chemical","Dosage","Group_ID","date","Endpoint","value","Plate_Type"
"3534","7","Dieldrin","Control","1_T002604_14",2024223,"IBI",2.14285714285714,"Twenty Four"
"3535","9","Dieldrin","Control","1_T002604_14",2024223,"IBI",2.00125,"Twenty Four"
"3536","12","Dieldrin","Control","1_T002604_14",2024223,"IBI",1.79125,"Twenty Four"
"3537","14","Dieldrin","Control","1_T002604_14",2024223,"IBI",1.765,"Twenty Four"
"3538","16","Dieldrin","Control","1_T002604_14",2024223,"IBI",1.6625,"Twenty Four"
"3539","19","Dieldrin","Control","1_T002604_14",2024223,"IBI",1.44761904761905,"Twenty Four"
"3540","21","Dieldrin","Control","1_T002604_14",2024223,"IBI",1.43,"Twenty Four"
"3541","23","Dieldrin","Control","1_T002604_14",2024223,"IBI",1.82666666666667,"Twenty Four"
"3542","26","Dieldrin","Control","1_T002604_14",2024223,"IBI",3.51,"Twenty Four"
"3543","28","Dieldrin","Control","1_T002604_14",2024223,"IBI",4.40275,"Twenty Four"
"3544","2","Dieldrin","3","1_T002604_15",2024223,"IBI",3.61981481481482,"Twenty Four"
"3545","5","Dieldrin","3","1_T002604_15",2024223,"IBI",1.90142857142857,"Twenty Four"
"3546","7","Dieldrin","3","1_T002604_15",2024223,"IBI",2.64944444444444,"Twenty Four"
"3547","9","Dieldrin","3","1_T002604_15",2024223,"IBI",1.6575,"Twenty Four"
"3548","12","Dieldrin","3","1_T002604_15",2024223,"IBI",1.7115,"Twenty Four"
"3549","14","Dieldrin","3","1_T002604_15",2024223,"IBI",1.324,"Twenty Four"
"3550","16","Dieldrin","3","1_T002604_15",2024223,"IBI",1.565,"Twenty Four"
"3551","19","Dieldrin","3","1_T002604_15",2024223,"IBI",1.66,"Twenty Four"
"3552","21","Dieldrin","3","1_T002604_15",2024223,"IBI",2.74,"Twenty Four"
"3553","23","Dieldrin","3","1_T002604_15",2024223,"IBI",3.95142857142857,"Twenty Four"
"3554","26","Dieldrin","3","1_T002604_15",2024223,"IBI",3.91884615384615,"Twenty Four"
"3555","28","Dieldrin","3","1_T002604_15",2024223,"IBI",3.73967213114754,"Twenty Four"
"3556","2","Dieldrin","10","1_T002604_16",2024223,"IBI",3.74014705882353,"Twenty Four"
"3557","5","Dieldrin","10","1_T002604_16",2024223,"IBI",2.0875,"Twenty Four"
"3558","7","Dieldrin","10","1_T002604_16",2024223,"IBI",2.72347826086957,"Twenty Four"
"3559","9","Dieldrin","10","1_T002604_16",2024223,"IBI",2.872,"Twenty Four"
"3560","12","Dieldrin","10","1_T002604_16",2024223,"IBI",3.67833333333333,"Twenty Four"
"3561","14","Dieldrin","10","1_T002604_16",2024223,"IBI",3.67812949640288,"Twenty Four"
"3562","16","Dieldrin","10","1_T002604_16",2024223,"IBI",4.62666666666667,"Twenty Four"
"3563","19","Dieldrin","10","1_T002604_16",2024223,"IBI",3.953125,"Twenty Four"
"3564","21","Dieldrin","10","1_T002604_16",2024223,"IBI",3.88428571428571,"Twenty Four"
"3565","23","Dieldrin","10","1_T002604_16",2024223,"IBI",4.0385,"Twenty Four"
"3566","26","Dieldrin","10","1_T002604_16",2024223,"IBI",4.46483870967742,"Twenty Four"
"3567","28","Dieldrin","10","1_T002604_16",2024223,"IBI",3.40643835616438,"Twenty Four"
"3568","2","Dieldrin","30","1_T002604_17",2024223,"IBI",3.22528301886792,"Twenty Four"
"3569","5","Dieldrin","30","1_T002604_17",2024223,"IBI",3.4225625,"Twenty Four"
"3570","9","Dieldrin","30","1_T002604_17",2024223,"IBI",4.01377777777778,"Twenty Four"
"3571","12","Dieldrin","30","1_T002604_17",2024223,"IBI",3.206,"Twenty Four"
"3572","19","Dieldrin","30","1_T002604_17",2024223,"IBI",3.5590243902439,"Twenty Four"
"3573","26","Dieldrin","30","1_T002604_17",2024223,"IBI",3.8752380952381,"Twenty Four"
"3574","28","Dieldrin","30","1_T002604_17",2024223,"IBI",2.08,"Twenty Four"
"3575","2","Dieldrin","100","1_T002604_18",2024223,"IBI",3.86162601626016,"Twenty Four"
"3576","5","Dieldrin","100","1_T002604_18",2024223,"IBI",3.07975845410628,"Twenty Four"
"3577","7","Dieldrin","100","1_T002604_18",2024223,"IBI",2.86225409836066,"Twenty Four"
"3578","9","Dieldrin","100","1_T002604_18",2024223,"IBI",3.08490654205607,"Twenty Four"
"3579","12","Dieldrin","100","1_T002604_18",2024223,"IBI",2.74414012738854,"Twenty Four"
"3580","14","Dieldrin","100","1_T002604_18",2024223,"IBI",3.26643243243243,"Twenty Four"
"3581","16","Dieldrin","100","1_T002604_18",2024223,"IBI",3.16435897435897,"Twenty Four"
"3582","19","Dieldrin","100","1_T002604_18",2024223,"IBI",2.88794759825327,"Twenty Four"
"3583","21","Dieldrin","100","1_T002604_18",2024223,"IBI",3.09182291666667,"Twenty Four"
"3584","23","Dieldrin","100","1_T002604_18",2024223,"IBI",3.26019480519481,"Twenty Four"
"3585","26","Dieldrin","100","1_T002604_18",2024223,"IBI",2.86135514018692,"Twenty Four"
"3586","28","Dieldrin","100","1_T002604_18",2024223,"IBI",2.92536231884058,"Twenty Four"
"3587","2","Deltamethrin","1","1_T002604_19",2024223,"IBI",3.13284210526316,"Twenty Four"
"3588","5","Deltamethrin","1","1_T002604_19",2024223,"IBI",3.24708860759494,"Twenty Four"
"3589","7","Deltamethrin","1","1_T002604_19",2024223,"IBI",3.81586206896552,"Twenty Four"
"3590","9","Deltamethrin","1","1_T002604_19",2024223,"IBI",2.99764705882353,"Twenty Four"
"3591","12","Deltamethrin","1","1_T002604_19",2024223,"IBI",3.63744186046512,"Twenty Four"
"3592","14","Deltamethrin","1","1_T002604_19",2024223,"IBI",4.26173913043478,"Twenty Four"
"3593","16","Deltamethrin","1","1_T002604_19",2024223,"IBI",3.04625,"Twenty Four"
"3594","19","Deltamethrin","1","1_T002604_19",2024223,"IBI",2.52,"Twenty Four"
"3595","21","Deltamethrin","1","1_T002604_19",2024223,"IBI",3.83666666666667,"Twenty Four"
"3596","23","Deltamethrin","1","1_T002604_19",2024223,"IBI",4.446,"Twenty Four"
"3597","26","Deltamethrin","1","1_T002604_19",2024223,"IBI",5.065,"Twenty Four"
"3598","28","Deltamethrin","1","1_T002604_19",2024223,"IBI",4.15666666666667,"Twenty Four"
"3599","2","Deltamethrin","Control","1_T002604_20",2024223,"IBI",3.24979591836735,"Twenty Four"
"3600","5","Deltamethrin","Control","1_T002604_20",2024223,"IBI",2.491,"Twenty Four"
"3601","7","Deltamethrin","Control","1_T002604_20",2024223,"IBI",1.62777777777778,"Twenty Four"
"3602","9","Deltamethrin","Control","1_T002604_20",2024223,"IBI",1.57,"Twenty Four"
"3603","12","Deltamethrin","Control","1_T002604_20",2024223,"IBI",1.595,"Twenty Four"
"3604","14","Deltamethrin","Control","1_T002604_20",2024223,"IBI",1.36666666666667,"Twenty Four"
"3605","16","Deltamethrin","Control","1_T002604_20",2024223,"IBI",1.3475,"Twenty Four"
"3606","19","Deltamethrin","Control","1_T002604_20",2024223,"IBI",1.53666666666667,"Twenty Four"
"3607","21","Deltamethrin","Control","1_T002604_20",2024223,"IBI",1.64875,"Twenty Four"
"3608","26","Deltamethrin","Control","1_T002604_20",2024223,"IBI",1.47111111111111,"Twenty Four"
"3609","28","Deltamethrin","Control","1_T002604_20",2024223,"IBI",3.72909090909091,"Twenty Four"
"3610","2","Deltamethrin","3","1_T002604_21",2024223,"IBI",3.34813253012048,"Twenty Four"
"3611","5","Deltamethrin","3","1_T002604_21",2024223,"IBI",3.31480446927374,"Twenty Four"
"3612","7","Deltamethrin","3","1_T002604_21",2024223,"IBI",3.09113821138211,"Twenty Four"
"3613","9","Deltamethrin","3","1_T002604_21",2024223,"IBI",3.59463917525773,"Twenty Four"
"3614","12","Deltamethrin","3","1_T002604_21",2024223,"IBI",3.81558139534884,"Twenty Four"
"3615","14","Deltamethrin","3","1_T002604_21",2024223,"IBI",3.70416666666667,"Twenty Four"
"3616","16","Deltamethrin","3","1_T002604_21",2024223,"IBI",3.99666666666667,"Twenty Four"
"3617","19","Deltamethrin","3","1_T002604_21",2024223,"IBI",4.16666666666667,"Twenty Four"
"3618","21","Deltamethrin","3","1_T002604_21",2024223,"IBI",4.38833333333333,"Twenty Four"
"3619","28","Deltamethrin","3","1_T002604_21",2024223,"IBI",3.90768292682927,"Twenty Four"
"3620","2","Deltamethrin","10","1_T002604_22",2024223,"IBI",3.52096153846154,"Twenty Four"
"3621","7","Deltamethrin","10","1_T002604_22",2024223,"IBI",3.31779310344828,"Twenty Four"
"3622","9","Deltamethrin","10","1_T002604_22",2024223,"IBI",3.30641414141414,"Twenty Four"
"3623","12","Deltamethrin","10","1_T002604_22",2024223,"IBI",3.30760563380282,"Twenty Four"
"3624","14","Deltamethrin","10","1_T002604_22",2024223,"IBI",3.34927536231884,"Twenty Four"
"3625","16","Deltamethrin","10","1_T002604_22",2024223,"IBI",3.62355263157895,"Twenty Four"
"3626","19","Deltamethrin","10","1_T002604_22",2024223,"IBI",3.82362745098039,"Twenty Four"
"3627","21","Deltamethrin","10","1_T002604_22",2024223,"IBI",3.89651685393258,"Twenty Four"
"3628","23","Deltamethrin","10","1_T002604_22",2024223,"IBI",3.53310344827586,"Twenty Four"
"3629","26","Deltamethrin","10","1_T002604_22",2024223,"IBI",3.60782608695652,"Twenty Four"
"3630","28","Deltamethrin","10","1_T002604_22",2024223,"IBI",3.29906403940887,"Twenty Four"
"3631","2","Deltamethrin","30","1_T002604_23",2024223,"IBI",3.29197674418605,"Twenty Four"
"3632","5","Deltamethrin","30","1_T002604_23",2024223,"IBI",3.23245762711864,"Twenty Four"
"3633","9","Deltamethrin","30","1_T002604_23",2024223,"IBI",3.16883333333333,"Twenty Four"
"3634","12","Deltamethrin","30","1_T002604_23",2024223,"IBI",2.99038461538462,"Twenty Four"
"3635","14","Deltamethrin","30","1_T002604_23",2024223,"IBI",2.6909375,"Twenty Four"
"3636","16","Deltamethrin","30","1_T002604_23",2024223,"IBI",2.84430555555556,"Twenty Four"
"3637","21","Deltamethrin","30","1_T002604_23",2024223,"IBI",2.90726141078838,"Twenty Four"
"3638","2","Deltamethrin","100","1_T002604_24",2024223,"IBI",3.28898936170213,"Twenty Four"
"3639","5","Deltamethrin","100","1_T002604_24",2024223,"IBI",2.93372881355932,"Twenty Four"
"3640","7","Deltamethrin","100","1_T002604_24",2024223,"IBI",2.8491,"Twenty Four"
"3641","9","Deltamethrin","100","1_T002604_24",2024223,"IBI",3.08565853658537,"Twenty Four"
"3642","12","Deltamethrin","100","1_T002604_24",2024223,"IBI",3.09449735449735,"Twenty Four"
"3643","14","Deltamethrin","100","1_T002604_24",2024223,"IBI",3.24553459119497,"Twenty Four"
"3644","16","Deltamethrin","100","1_T002604_24",2024223,"IBI",3.04954545454545,"Twenty Four"
"3645","19","Deltamethrin","100","1_T002604_24",2024223,"IBI",3.63751592356688,"Twenty Four"
"3646","21","Deltamethrin","100","1_T002604_24",2024223,"IBI",3.25103225806452,"Twenty Four"
"3647","23","Deltamethrin","100","1_T002604_24",2024223,"IBI",3.20032258064516,"Twenty Four"
"3648","26","Deltamethrin","100","1_T002604_24",2024223,"IBI",3.29505376344086,"Twenty Four"
"3649","28","Deltamethrin","100","1_T002604_24",2024223,"IBI",2.25333333333333,"Twenty Four"
"3650","2","Dieldrin","1","1_T002516_1",2024224,"IBI",3.00245161290323,"Twenty Four"
"3651","5","Dieldrin","1","1_T002516_1",2024224,"IBI",1.99857142857143,"Twenty Four"
"3652","7","Dieldrin","1","1_T002516_1",2024224,"IBI",1.58833333333333,"Twenty Four"
"3653","9","Dieldrin","1","1_T002516_1",2024224,"IBI",1.45625,"Twenty Four"
"3654","12","Dieldrin","1","1_T002516_1",2024223,"IBI",1.52357142857143,"Twenty Four"
"3655","14","Dieldrin","1","1_T002516_1",2024224,"IBI",1.55083333333333,"Twenty Four"
"3656","16","Dieldrin","1","1_T002516_1",2024224,"IBI",1.55071428571429,"Twenty Four"
"3657","19","Dieldrin","1","1_T002516_1",2024224,"IBI",1.89,"Twenty Four"
"3658","21","Dieldrin","1","1_T002516_1",2024224,"IBI",2.27411764705882,"Twenty Four"
"3659","23","Dieldrin","1","1_T002516_1",2024224,"IBI",1.85666666666667,"Twenty Four"
"3660","26","Dieldrin","1","1_T002516_1",2024224,"IBI",2.28333333333333,"Twenty Four"
"3661","28","Dieldrin","1","1_T002516_1",2024224,"IBI",3.46377777777778,"Twenty Four"
"3662","2","Dieldrin","Control","1_T002516_2",2024224,"IBI",3.25693989071038,"Twenty Four"
"3663","5","Dieldrin","Control","1_T002516_2",2024224,"IBI",2.16424242424242,"Twenty Four"
"3664","9","Dieldrin","Control","1_T002516_2",2024224,"IBI",2.29695652173913,"Twenty Four"
"3665","12","Dieldrin","Control","1_T002516_2",2024224,"IBI",1.532,"Twenty Four"
"3666","14","Dieldrin","Control","1_T002516_2",2024224,"IBI",1.64882352941176,"Twenty Four"
"3667","16","Dieldrin","Control","1_T002516_2",2024224,"IBI",1.51181818181818,"Twenty Four"
"3668","19","Dieldrin","Control","1_T002516_2",2024224,"IBI",1.49176470588235,"Twenty Four"
"3669","21","Dieldrin","Control","1_T002516_2",2024224,"IBI",1.5984375,"Twenty Four"
"3670","26","Dieldrin","Control","1_T002516_2",2024224,"IBI",2.48,"Twenty Four"
"3671","28","Dieldrin","Control","1_T002516_2",2024224,"IBI",3.92943181818182,"Twenty Four"
"3672","2","Dieldrin","3","1_T002516_3",2024224,"IBI",3.74816513761468,"Twenty Four"
"3673","5","Dieldrin","3","1_T002516_3",2024224,"IBI",1.72,"Twenty Four"
"3674","7","Dieldrin","3","1_T002516_3",2024224,"IBI",3.45964285714286,"Twenty Four"
"3675","9","Dieldrin","3","1_T002516_3",2024224,"IBI",1.91285714285714,"Twenty Four"
"3676","12","Dieldrin","3","1_T002516_3",2024224,"IBI",1.85041666666667,"Twenty Four"
"3677","14","Dieldrin","3","1_T002516_3",2024224,"IBI",2.87142857142857,"Twenty Four"
"3678","16","Dieldrin","3","1_T002516_3",2024224,"IBI",1.636,"Twenty Four"
"3679","19","Dieldrin","3","1_T002516_3",2024224,"IBI",1.79333333333333,"Twenty Four"
"3680","21","Dieldrin","3","1_T002516_3",2024224,"IBI",2.48625,"Twenty Four"
"3681","23","Dieldrin","3","1_T002516_3",2024224,"IBI",3.58190476190476,"Twenty Four"
"3682","26","Dieldrin","3","1_T002516_3",2024224,"IBI",3.93125,"Twenty Four"
"3683","28","Dieldrin","3","1_T002516_3",2024224,"IBI",3.1462987012987,"Twenty Four"
"3684","2","Dieldrin","10","1_T002516_4",2024224,"IBI",3.67661538461538,"Twenty Four"
"3685","5","Dieldrin","10","1_T002516_4",2024224,"IBI",1.605,"Twenty Four"
"3686","7","Dieldrin","10","1_T002516_4",2024224,"IBI",2.14416666666667,"Twenty Four"
"3687","9","Dieldrin","10","1_T002516_4",2024224,"IBI",2.91,"Twenty Four"
"3688","12","Dieldrin","10","1_T002516_4",2024224,"IBI",2.91,"Twenty Four"
"3689","14","Dieldrin","10","1_T002516_4",2024224,"IBI",3.81641791044776,"Twenty Four"
"3690","16","Dieldrin","10","1_T002516_4",2024224,"IBI",4.73842105263158,"Twenty Four"
"3691","19","Dieldrin","10","1_T002516_4",2024224,"IBI",4.12084745762712,"Twenty Four"
"3692","21","Dieldrin","10","1_T002516_4",2024224,"IBI",3.56493333333333,"Twenty Four"
"3693","23","Dieldrin","10","1_T002516_4",2024224,"IBI",3.64103773584906,"Twenty Four"
"3694","26","Dieldrin","10","1_T002516_4",2024224,"IBI",3.96222972972973,"Twenty Four"
"3695","28","Dieldrin","10","1_T002516_4",2024224,"IBI",3.21076923076923,"Twenty Four"
"3696","2","Dieldrin","30","1_T002516_5",2024224,"IBI",3.15272727272727,"Twenty Four"
"3697","5","Dieldrin","30","1_T002516_5",2024224,"IBI",3.12877358490566,"Twenty Four"
"3698","7","Dieldrin","30","1_T002516_5",2024223,"IBI",3.23506097560976,"Twenty Four"
"3699","9","Dieldrin","30","1_T002516_5",2024224,"IBI",3.54241935483871,"Twenty Four"
"3700","12","Dieldrin","30","1_T002516_5",2024224,"IBI",3.40354609929078,"Twenty Four"
"3701","19","Dieldrin","30","1_T002516_5",2024224,"IBI",2.42,"Twenty Four"
"3702","2","Dieldrin","100","1_T002516_6",2024224,"IBI",3.56496932515337,"Twenty Four"
"3703","2","Deltamethrin","1","1_T002516_7",2024224,"IBI",3.29606060606061,"Twenty Four"
"3704","5","Deltamethrin","1","1_T002516_7",2024224,"IBI",3.20848484848485,"Twenty Four"
"3705","7","Deltamethrin","1","1_T002516_7",2024224,"IBI",3.36731958762887,"Twenty Four"
"3706","9","Deltamethrin","1","1_T002516_7",2024224,"IBI",3.6270652173913,"Twenty Four"
"3707","12","Deltamethrin","1","1_T002516_7",2024224,"IBI",3.84169014084507,"Twenty Four"
"3708","14","Deltamethrin","1","1_T002516_7",2024224,"IBI",4.21739130434783,"Twenty Four"
"3709","16","Deltamethrin","1","1_T002516_7",2024224,"IBI",4.2821875,"Twenty Four"
"3710","19","Deltamethrin","1","1_T002516_7",2024224,"IBI",4.255,"Twenty Four"
"3711","21","Deltamethrin","1","1_T002516_7",2024224,"IBI",4.1175,"Twenty Four"
"3712","23","Deltamethrin","1","1_T002516_7",2024224,"IBI",4.93,"Twenty Four"
"3713","26","Deltamethrin","1","1_T002516_7",2024224,"IBI",1.6,"Twenty Four"
"3714","28","Deltamethrin","1","1_T002516_7",2024224,"IBI",4.15645833333333,"Twenty Four"
"3715","2","Deltamethrin","Control","1_T002516_8",2024224,"IBI",3.39574074074074,"Twenty Four"
"3716","5","Deltamethrin","Control","1_T002516_8",2024224,"IBI",4.66,"Twenty Four"
"3717","7","Deltamethrin","Control","1_T002516_8",2024224,"IBI",3.95942307692308,"Twenty Four"
"3718","9","Deltamethrin","Control","1_T002516_8",2024224,"IBI",2.08,"Twenty Four"
"3719","12","Deltamethrin","Control","1_T002516_8",2024224,"IBI",1.698,"Twenty Four"
"3720","14","Deltamethrin","Control","1_T002516_8",2024224,"IBI",2.06,"Twenty Four"
"3721","16","Deltamethrin","Control","1_T002516_8",2024224,"IBI",3.45,"Twenty Four"
"3722","19","Deltamethrin","Control","1_T002516_8",2024224,"IBI",3.74333333333333,"Twenty Four"
"3723","21","Deltamethrin","Control","1_T002516_8",2024224,"IBI",2.585,"Twenty Four"
"3724","23","Deltamethrin","Control","1_T002516_8",2024223,"IBI",4.87222222222222,"Twenty Four"
"3725","26","Deltamethrin","Control","1_T002516_8",2024224,"IBI",4.20378378378378,"Twenty Four"
"3726","28","Deltamethrin","Control","1_T002516_8",2024224,"IBI",3.71992957746479,"Twenty Four"
"3727","2","Deltamethrin","3","1_T002516_9",2024224,"IBI",3.64,"Twenty Four"
"3728","5","Deltamethrin","3","1_T002516_9",2024224,"IBI",3.63730769230769,"Twenty Four"
"3729","7","Deltamethrin","3","1_T002516_9",2024224,"IBI",3.37502958579882,"Twenty Four"
"3730","9","Deltamethrin","3","1_T002516_9",2024224,"IBI",3.30297619047619,"Twenty Four"
"3731","12","Deltamethrin","3","1_T002516_9",2024224,"IBI",4.01281690140845,"Twenty Four"
"3732","14","Deltamethrin","3","1_T002516_9",2024224,"IBI",3.60702127659574,"Twenty Four"
"3733","16","Deltamethrin","3","1_T002516_9",2024224,"IBI",4.02872727272727,"Twenty Four"
"3734","19","Deltamethrin","3","1_T002516_9",2024224,"IBI",3.52696202531646,"Twenty Four"
"3735","21","Deltamethrin","3","1_T002516_9",2024224,"IBI",3.73264,"Twenty Four"
"3736","23","Deltamethrin","3","1_T002516_9",2024223,"IBI",3.88318181818182,"Twenty Four"
"3737","26","Deltamethrin","3","1_T002516_9",2024223,"IBI",4.01820895522388,"Twenty Four"
"3738","28","Deltamethrin","3","1_T002516_9",2024224,"IBI",3.1295,"Twenty Four"
"3739","2","Deltamethrin","10","1_T002516_10",2024224,"IBI",3.85552631578947,"Twenty Four"
"3740","5","Deltamethrin","10","1_T002516_10",2024223,"IBI",3.71567010309278,"Twenty Four"
"3741","7","Deltamethrin","10","1_T002516_10",2024224,"IBI",3.44627329192547,"Twenty Four"
"3742","9","Deltamethrin","10","1_T002516_10",2024224,"IBI",3.20856209150327,"Twenty Four"
"3743","12","Deltamethrin","10","1_T002516_10",2024224,"IBI",3.40994382022472,"Twenty Four"
"3744","14","Deltamethrin","10","1_T002516_10",2024224,"IBI",3.18491228070175,"Twenty Four"
"3745","16","Deltamethrin","10","1_T002516_10",2024224,"IBI",3.47804347826087,"Twenty Four"
"3746","19","Deltamethrin","10","1_T002516_10",2024224,"IBI",2.97225165562914,"Twenty Four"
"3747","21","Deltamethrin","10","1_T002516_10",2024224,"IBI",3.50424369747899,"Twenty Four"
"3748","26","Deltamethrin","10","1_T002516_10",2024224,"IBI",3.28886956521739,"Twenty Four"
"3749","28","Deltamethrin","10","1_T002516_10",2024224,"IBI",2.98783333333333,"Twenty Four"
"3750","2","Deltamethrin","30","1_T002516_11",2024224,"IBI",3.02319444444444,"Twenty Four"
"3751","5","Deltamethrin","30","1_T002516_11",2024224,"IBI",3.68823529411765,"Twenty Four"
"3752","7","Deltamethrin","30","1_T002516_11",2024223,"IBI",4.23738461538462,"Twenty Four"
"3753","9","Deltamethrin","30","1_T002516_11",2024224,"IBI",3.03024096385542,"Twenty Four"
"3754","12","Deltamethrin","30","1_T002516_11",2024224,"IBI",2.98225806451613,"Twenty Four"
"3755","14","Deltamethrin","30","1_T002516_11",2024224,"IBI",2.69,"Twenty Four"
